年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
37,男性,169.68684074806882,61.400175845606526,2023-08-25 01:16:00,5.503610699050751,451.41117371038087,518.3588581027677,1
24,男性,181.00969659651182,85.14270927023753,2023-08-25 02:09:37,1.2023179366166805,856.2170231144173,433.6652816093052,1
42,男性,162.94237565784397,86.72127868720742,2023-08-25 20:24:11,2.5984035088214466,529.0062410214318,435.8204235963884,1
60,男性,172.9470766503605,71.33163158989223,2023-08-25 13:41:15,5.610638210269819,1154.069928356147,394.4291849128114,0
48,女性,161.2964544362638,70.74309593273134,2023-08-25 03:56:06,19.278976671425422,58.6354119707484,337.90659353660914,1
73,女性,168.72685004216567,63.53537054944218,2023-08-25 14:59:39,3.7936243037149158,584.4024011116765,661.4969319085753,0
64,女性,152.92734142808996,87.70190392783698,2023-08-25 09:31:11,10.111935329006963,1444.9920144703337,612.1581966784913,0
72,男性,169.74942207005697,52.40313998771241,2023-08-25 07:54:22,8.730093891353883,676.2972066351444,315.6975156825014,0
22,男性,155.10077263680486,59.868425296037614,2023-08-25 06:34:17,16.00814466744277,318.2532835150181,463.1965938506759,1
64,男性,178.73466802982597,76.44136348612906,2023-08-25 14:37:41,3.678514842491916,2.820295315388711,489.5479214374496,1
39,男性,151.4825788902997,86.80814403555466,2023-08-25 21:26:50,2.1209128211098673,1569.948966298945,429.4482188082301,0
63,男性,154.7432567384257,64.14565331367143,2023-08-25 10:58:40,9.612217895585754,1497.4167948015377,578.5506030304507,0
47,女性,176.37156776527692,65.37217295373168,2023-08-25 00:47:37,19.759864673966486,1046.678619637674,502.565275995361,1
45,男性,177.64913865103648,61.36791046242401,2023-08-25 16:21:49,4.188315126764418,260.7819774298237,637.1400466022691,1
38,女性,176.86761070081823,65.81146807672319,2023-08-25 17:31:15,3.219434855509366,670.0406727569645,383.4270227329562,1
44,女性,181.77215175017574,79.04472934902411,2023-08-25 18:51:18,3.1228048509283814,1420.0029274824358,621.8280216280675,0
42,男性,169.28628602687138,83.50307673356525,2023-08-25 20:01:12,2.8626095354742187,1401.903951649663,484.7508246883351,0
62,女性,152.74672722751683,53.10627425214722,2023-08-25 13:50:45,5.297105248230038,109.99686775477768,332.8940107758009,1
63,女性,180.33632652872632,50.60461857737281,2023-08-25 09:25:19,8.047354613596534,770.7855388079704,422.10295023978085,0
69,女性,157.57669486695806,84.86271749146695,2023-08-25 13:27:08,5.57070146037467,524.4040400966106,493.872328936879,0
59,女性,160.20862261380213,60.51951224335711,2023-08-25 19:18:18,2.1522975336916264,251.60936989790204,605.4396911336358,1
49,男性,157.7145893341732,61.00708574984942,2023-08-25 07:17:41,11.519831840187523,144.85838620447893,725.6657308775934,0
55,女性,157.36581244518538,56.81368965046837,2023-08-25 01:31:35,11.801044566714976,351.0541198516322,604.8227377179722,1
42,男性,158.35077338044488,54.218189576965,2023-08-25 15:23:43,4.573605536537969,832.9368633750829,795.9678384608633,0
72,男性,175.78768882785909,67.56075749414424,2023-08-25 22:57:55,2.271014187526545,1418.5898012972536,493.315631996201,0
69,男性,159.43460828723096,53.36871227763113,2023-08-25 23:15:59,2.8393150750892366,1317.2155869869023,686.2155092183941,0
41,男性,159.1863256006714,58.803546956584704,2023-08-25 00:53:53,9.889499628927997,360.29405555995527,481.07286286622445,1
49,男性,167.38020759661524,85.22244081948818,2023-08-25 02:30:52,8.546060928854372,1419.5117417477202,406.26957123596964,1
65,男性,164.32102556176383,72.56023369288847,2023-08-25 06:55:45,7.926631804814561,914.3984402226043,458.53746047230925,1
66,男性,153.68818232072545,65.55279457660902,2023-08-25 04:59:01,9.173536708999896,1502.0758187866445,725.5990266535441,0
31,男性,174.35141091774585,88.67008519643974,2023-08-25 01:53:51,1.9234277974330376,541.837129072079,685.0757701005075,1
24,男性,161.28441105209566,74.42858501349944,2023-08-25 05:18:33,12.357717994959781,500.4486333837245,475.60895233308105,1
64,男性,182.36742036699314,55.46457265143647,2023-08-25 07:25:37,11.793753968363813,726.9109223407336,592.5769861033742,0
69,女性,161.2349284622964,77.93471339852701,2023-08-25 21:28:09,2.596900216401514,517.3448396127909,409.2766531708409,1
21,男性,173.55466296023357,78.8053451604155,2023-08-25 06:46:47,16.3600564297179,495.101124519554,405.0819450128138,1
39,女性,154.51925500376427,68.8002879020619,2023-08-25 14:33:46,4.21050392063847,706.209298801225,391.3929565465113,0
52,男性,177.84197391617195,59.36307274898759,2023-08-25 16:45:45,3.900069196250337,1437.105258769614,469.949876774505,0
22,女性,168.730483743628,62.60411474316052,2023-08-25 16:05:14,3.8675675749568423,592.857438041509,539.7401236143041,1
53,男性,167.2938060882176,69.30644505851878,2023-08-25 00:56:22,13.38245658652373,1093.2881100364086,692.5183149577936,0
69,男性,154.68894599957227,58.9705559255078,2023-08-25 23:25:28,3.0575948631295873,606.3375956290552,417.36155324426085,1
51,男性,186.50012143727426,70.25183392036604,2023-08-25 07:52:56,7.613376102260414,340.14169786536064,465.49664235058424,0
74,女性,165.96463698726384,87.31374774155807,2023-08-25 03:11:09,3.807871327869872,229.1544295079685,769.422710192559,1
26,女性,167.01430381561823,82.99635647290609,2023-08-25 01:01:26,3.2856903446272594,605.3389768232784,398.21694316727985,1
26,男性,180.8215245726258,80.51735523406293,2023-08-25 19:38:50,3.3671878427560484,68.63967467119308,518.3289004186109,1
21,男性,163.16768971290367,59.70720700505845,2023-08-25 06:12:17,15.38172228541669,1669.700422237852,746.8488894420574,0
68,男性,176.0164010185553,76.46900983171317,2023-08-25 08:00:17,9.441396985294212,1630.3480243355373,679.6450183339218,0
41,男性,170.79781462481247,81.89571902407332,2023-08-25 06:07:05,16.291235145533577,1251.26520160826,651.9723584186848,1
65,女性,167.07804407678668,79.34014070695687,2023-08-25 21:30:31,2.4255733906119943,1372.764413628939,445.11224321931934,0
47,女性,151.49947906051952,51.16906822626239,2023-08-25 23:30:25,2.211885550023204,1113.2968528514234,330.12413877494924,0
36,女性,184.42000296803818,55.33164154547847,2023-08-25 04:21:10,10.402407887408048,754.0823890323347,754.3420978831314,1
73,男性,170.473875009967,74.24452417943594,2023-08-25 12:37:36,2.040190938186476,1347.537379182595,391.14718722713434,0
59,女性,182.69089325684618,87.27158163331436,2023-08-25 20:10:17,3.0698604514261976,1328.975799491412,691.4700920206243,0
64,男性,165.90211844468888,79.51739713168129,2023-08-25 04:07:14,15.269348023598244,1578.8454081868426,583.2903091017162,0
41,女性,155.10139652638017,66.12778196870673,2023-08-25 05:38:48,19.187845867827015,1180.3877832128676,663.6783721809687,0
71,女性,182.63902005729244,72.17235535233172,2023-08-25 11:17:25,2.9951259263084564,1529.2808180261832,707.6191712726817,0
59,男性,186.69763966452297,58.44815365722821,2023-08-25 18:04:19,2.4269444010406005,1275.767399108271,684.2309525918959,0
49,女性,178.07638536055407,53.46113790255281,2023-08-25 17:08:33,3.0527392214105644,1298.0106088616276,332.7226795844808,0
76,男性,157.54770311962898,46.12000659429196,2023-08-25 21:35:46,2.0688040145878706,286.96090223444617,538.5871526930493,1
68,男性,172.3283192923367,66.89497742489284,2023-08-25 22:40:26,2.6802010255457382,1077.5994355687633,504.097472234869,0
39,男性,152.88419058142253,55.88313472628689,2023-08-25 21:41:11,3.962079722793109,1553.7368919088296,435.4984278264648,0
64,女性,161.01524728491523,68.39523128957495,2023-08-25 17:00:01,3.2424130009924186,135.892689461431,466.3363203853197,1
75,女性,155.682693655327,75.5137546987516,2023-08-25 19:11:48,3.1315892252656155,672.9050280561268,496.9699852037511,0
55,男性,160.48238936070325,78.15059952141434,2023-08-25 04:36:43,2.1386166517653353,446.4462178978926,576.2431674280567,1
40,男性,184.60291281135284,52.754978477649395,2023-08-25 06:57:19,18.046761676683424,161.79650266519238,329.24316140582505,1
40,男性,162.91651336275302,77.07341149797738,2023-08-25 23:13:49,2.446698981635195,1562.861802524831,608.7878985626603,0
59,女性,185.27214364304544,85.59628732943087,2023-08-25 19:25:01,3.9564775798040115,205.51996155045094,736.2140560073769,1
37,男性,150.94559899689946,78.89564932235753,2023-08-25 04:56:18,17.399258440741534,842.1495573496074,453.9839646402634,1
36,女性,174.62268452429953,64.16074466013166,2023-08-25 10:01:51,7.9312332119369975,937.0345433807482,794.485817104535,0
45,男性,173.3354803171471,80.98266224439291,2023-08-25 12:46:12,2.6907182399923153,1577.7657567811068,552.1575317470881,0
20,男性,151.24267126128348,45.694598553238166,2023-08-25 12:39:49,5.169803905915463,673.2923837167292,634.0481246861251,0
60,女性,181.8063920073825,68.2546959608769,2023-08-25 07:15:10,10.292519845275582,655.0662013718052,733.7767989983442,0
61,男性,160.56522290092164,66.79816306972667,2023-08-25 16:20:17,3.75710688839213,1265.4037706347883,451.16947682892,0
40,女性,175.22787951069867,88.56512055482642,2023-08-25 07:55:39,11.381678166942262,993.6382839837183,709.7632626968532,0
65,女性,179.95895857793698,77.09799361071049,2023-08-25 18:38:49,3.0216009519242815,650.9119296264747,640.9898543665673,1
76,女性,173.86339483263825,84.07246835260628,2023-08-25 12:06:10,5.47277458132133,1637.9442171500468,352.5609620120027,0
67,女性,177.86847030731226,84.92977890352265,2023-08-25 09:34:28,10.128302091535282,1253.3468129424423,347.23741082728884,0
28,女性,189.71741936013785,65.19656420744485,2023-08-25 18:23:40,2.354362095421963,1294.4207719250267,363.70057227756786,0
77,女性,161.51276783394115,81.51139478706709,2023-08-25 18:41:50,3.089517759593565,545.5017466578811,307.0784005738822,1
65,男性,157.65905834916728,48.679453853661904,2023-08-25 08:00:55,10.973049812562714,1296.218397799629,751.6420347833506,0
58,男性,153.65828993206418,89.28156968071337,2023-08-25 09:24:41,8.69431146911158,1327.0048383347694,776.1496261097784,0
47,男性,152.4985672458177,59.46764999018493,2023-08-25 21:30:12,3.749357974894272,383.79087439775265,585.5642919186939,1
75,女性,186.98438748729487,71.19023560342897,2023-08-25 23:19:57,3.277660164873854,543.1134572758124,569.0762148664668,1
70,男性,170.71569308420314,70.31675585037799,2023-08-25 10:18:15,8.199096935846022,205.3275100016212,325.3111886622747,0
51,男性,168.11536587233118,88.24189882818342,2023-08-25 15:36:51,4.690609131649149,626.7683097480577,634.508429549868,1
25,女性,187.36873171566646,83.76560956402216,2023-08-25 10:29:49,8.770953519451432,1460.9967013981347,428.5388130002375,0
45,女性,182.1045241841398,81.14305572752795,2023-08-25 04:35:49,2.3927654885000385,524.3606201146754,683.5950955861476,1
20,男性,183.46482558677917,82.3167328487989,2023-08-25 06:17:25,5.2755889241723715,630.2895836845694,497.7996198823676,1
35,女性,175.4426996250734,68.42587798139466,2023-08-25 21:35:01,2.844038636088089,327.9834516395264,329.190041981694,1
34,女性,163.8429550216982,66.02336047431314,2023-08-25 04:38:05,18.653832230612025,248.4335987671838,552.2984747618286,1
38,女性,186.48701221103605,78.87007717640265,2023-08-25 02:55:35,12.932238078195448,1102.7729278965421,484.1106355984989,1
62,女性,180.72710947251554,86.9351401317693,2023-08-25 09:41:30,8.085921375927066,224.12569845618955,544.2971830309737,0
22,女性,178.32001639079317,75.39311153852515,2023-08-25 05:44:12,6.935254724618361,63.08176010602944,531.7920086670235,1
74,男性,169.53296011989576,54.716702567017045,2023-08-25 00:54:37,3.240032045808741,1305.4177894275324,394.8287750986807,0
79,男性,183.92066158400272,83.54217424044921,2023-08-25 16:48:56,4.122571810273852,924.4775491505254,743.7852446393254,0
75,男性,166.5496902347197,59.230722765532064,2023-08-25 18:43:59,3.8443818060885278,1215.2984101801317,675.5192003498332,0
30,女性,177.25483920648242,86.39589404782197,2023-08-25 03:18:58,7.019737092529096,1273.4526563996067,794.8976951582156,0
47,女性,177.03925586486696,48.20411744133979,2023-08-25 18:50:10,3.6846165098831025,567.0299786636149,346.8500348331086,1
20,女性,172.16910931969372,48.39084305937233,2023-08-25 03:43:11,6.271575544493522,739.9877200585051,794.3152538141549,1
27,男性,157.92080989648505,65.1714712899182,2023-08-25 20:15:08,3.335719631870167,1005.4430374723543,386.8878815060565,1
64,男性,153.29981858783916,75.24977247753138,2023-08-25 11:49:46,2.6300665267210546,138.20210572764603,338.820094388526,1
53,女性,180.87684672991463,68.42030839746278,2023-08-25 09:36:43,9.42351876675705,32.54539851459097,605.1826426424777,0
62,女性,159.40095984748064,63.72044979150229,2023-08-25 01:28:44,11.91521011950445,454.1153629862517,704.8526778112497,1
78,女性,166.7068000811604,69.04763032702587,2023-08-25 20:30:26,3.869439564237758,767.5610281031962,395.58053292722104,0
68,女性,181.22736774525538,63.82192862271725,2023-08-25 10:58:20,8.134243470836564,961.5513062783739,405.8952380021804,0
75,女性,179.67598092120443,59.81526704843562,2023-08-25 23:53:22,2.5679557759435196,1302.2789975565047,388.3104268242006,0
26,男性,181.26047078281044,77.73356282977707,2023-08-25 22:49:23,2.7702901010086975,1309.6012439336926,728.9861736633684,0
73,女性,168.93185679830393,74.06197887134698,2023-08-25 20:13:10,3.7857734498181825,872.630524050929,315.7064958909278,1
27,男性,172.63255058135286,54.86622256382036,2023-08-25 02:38:10,19.96005944565289,1159.8204809689805,498.8336368783076,1
51,男性,164.3960131156348,82.16114078374686,2023-08-25 22:44:00,3.3213364073038516,11.364813265578087,563.0148115188686,1
69,男性,186.29463447333646,63.89328337477603,2023-08-25 03:13:54,13.851147762212591,1412.191574891602,759.5599464126133,0
60,男性,186.3684235427131,70.8261425143241,2023-08-25 13:46:30,2.5332500961717477,631.4187111877545,739.3992486578366,0
36,男性,164.45528195090506,80.19605000049722,2023-08-25 14:12:11,4.073788865131944,180.75476440381527,633.5535783519547,1
79,男性,164.27945588021592,89.4991494515744,2023-08-25 13:10:51,5.86052592788943,28.81222100980621,470.045454394909,1
55,女性,166.50281227912535,54.711707606234675,2023-08-25 05:38:03,15.209139799589675,397.93117162627954,529.9813721644224,1
64,男性,182.6834692614069,50.03829269278964,2023-08-25 17:06:07,3.2163561424903344,585.9033621467954,303.7013741600221,1
79,男性,175.44185228098627,46.12719317342937,2023-08-25 20:23:06,3.678992871394521,79.25571867708436,564.6212008749807,1
36,男性,179.79720554456716,61.474929424743664,2023-08-25 14:29:23,4.650163117414775,1308.3167196872828,487.9588993962482,0
51,男性,185.31735129275407,47.779205992728386,2023-08-25 00:42:13,4.8831114084589125,1135.797245294027,430.8938050213604,1
44,女性,186.2700664217107,67.73782823846653,2023-08-25 22:08:58,3.754560536858076,783.869472274998,428.23082072142995,1
23,女性,150.26269790758332,77.2273685385917,2023-08-25 11:54:53,2.0493199247832674,811.1605774297251,410.62096829756115,0
28,男性,188.19236445106716,47.967847635271696,2023-08-25 17:36:20,4.649733352953774,1214.2290011377988,515.9592427751628,0
31,女性,174.28462156737146,71.50705431629513,2023-08-25 14:51:30,4.815467167846945,1656.8365348077996,649.3476697497395,0
66,女性,188.45881510457755,47.414666922273476,2023-08-25 10:40:30,8.426211921968658,1201.70188993826,610.6057748064668,0
56,女性,157.21697053331488,51.136002828719434,2023-08-25 15:45:34,4.185917658556782,843.7727437880021,736.8420214974919,0
23,女性,189.94360209045416,65.60657288226678,2023-08-25 20:10:26,2.312309993952689,510.16163536096417,304.48351910967165,1
49,女性,183.0845591825197,52.4005973340101,2023-08-25 11:27:51,2.9826990707861603,698.6300507623107,594.3059595192013,0
70,男性,166.10379935611027,89.04961253340838,2023-08-25 05:24:11,3.4721779809228286,441.331468446562,465.4104868305047,1
36,女性,178.26767905364346,63.0672602865901,2023-08-25 19:47:23,2.8124059607520544,579.3569089928773,433.811895208201,1
29,男性,183.8065381244954,71.50703269230009,2023-08-25 18:11:21,2.127081083260845,644.8641955460895,398.37470913261296,1
52,男性,170.33355001646203,68.92052313716232,2023-08-25 03:24:27,16.61986967999556,128.20159461313625,598.7761136387371,1
56,男性,155.20443664119304,45.30142339883398,2023-08-25 18:36:26,2.3937525973573432,483.97971017725206,523.0271993887874,1
69,男性,164.04419429749325,61.456532140867424,2023-08-25 20:50:28,3.0682158174983325,1143.322133124991,749.9024450851016,0
34,女性,163.85759236865152,66.06584684535,2023-08-25 09:47:02,11.82693063780814,988.038226069887,529.882482341272,0
77,男性,160.27109239791102,75.18811472187947,2023-08-25 01:32:29,16.358703327659082,1638.644187761147,671.3397786529906,0
22,男性,178.3875301338053,72.84791104783608,2023-08-25 13:01:28,2.130396046929394,1513.456229667614,777.9443268863163,0
66,男性,180.11801218652477,56.209884039895144,2023-08-25 06:51:24,9.281808125031343,346.16129277674935,790.2958822618484,1
49,男性,183.55381474022442,89.31172880986624,2023-08-25 19:33:08,2.8173885962173952,2045.6225844178455,516.1906447109922,0
76,男性,159.20756885749788,77.11228981085314,2023-08-25 03:58:59,4.362423606973932,917.6240936948412,574.9112673850489,1
61,女性,159.2450855800381,78.64622966148278,2023-08-25 04:36:48,15.331142522700745,99.57093879477699,688.9761518884684,1
64,女性,164.46521664875544,71.03391085635624,2023-08-25 09:21:05,7.651800595475817,933.6398903065912,421.7718246305424,0
37,女性,156.2516522552849,66.2506865708579,2023-08-25 00:34:32,3.43776986765117,217.29990772357345,597.3613272040948,1
70,男性,150.12183977661422,59.065176105170394,2023-08-25 05:23:52,7.226247374493941,681.9743239904639,754.5935321257643,0
75,女性,163.67184110116565,74.36184830080046,2023-08-25 08:34:33,9.890235875068251,515.2333772744099,405.33200488099794,0
79,男性,160.20106273415692,65.78009145838995,2023-08-25 08:02:04,11.807706768688304,1418.898160670428,409.00802034623115,0
47,女性,182.4510445141096,63.04503912339776,2023-08-25 04:00:23,18.709865494107547,1177.2808666151586,694.147701860079,0
35,男性,184.88829530811827,62.149434828009156,2023-08-25 22:53:00,3.8260921740959257,1700.548609975536,359.76270606838517,0
69,女性,165.57843371083456,73.903630015099,2023-08-25 22:52:16,3.4289865111737248,490.45256290180805,677.8552439750285,1
67,男性,168.98642778657737,48.31716313873853,2023-08-25 21:05:37,3.715911736770061,515.6354245826852,726.6067364659568,0
20,女性,185.08090429644434,56.16924545836898,2023-08-25 19:48:53,2.629961643364726,441.3050256671286,797.2623909108523,1
39,男性,153.36214602203972,80.3074768975271,2023-08-25 18:06:59,3.585551306402191,672.6961034089736,461.58902690286874,1
64,女性,180.9862606848605,78.87929971878752,2023-08-25 04:49:34,13.840457263125781,87.79438337851096,497.530984690944,1
45,女性,170.0948606149879,75.87684299088409,2023-08-25 01:35:11,2.6566481300588274,1615.6003595685725,675.0413198790473,0
60,女性,172.54958352442222,79.47245529513712,2023-08-25 22:45:13,3.6641974838310416,489.08575400237123,646.7489988547447,1
42,女性,153.1542783624121,78.39861624276644,2023-08-25 23:18:20,2.5775022692377014,1402.3585586080328,736.5177447377754,0
58,男性,178.38985083454224,69.00015046546065,2023-08-25 08:17:31,7.556529868922349,646.0172189680103,757.4806641750927,0
32,女性,162.51235777353818,77.3761214649408,2023-08-25 17:52:41,3.9869577731336783,595.9489766097773,501.5118816179014,1
67,男性,167.73261226007574,85.10912697409023,2023-08-25 11:02:34,2.957608406732426,35.886642720996136,549.3864353016099,1
65,男性,155.2049823337901,87.67304747161029,2023-08-25 07:38:29,9.12893250317536,1247.6862615977404,451.0923960201438,0
59,女性,156.4415254560419,78.88025475879641,2023-08-25 13:51:10,5.846680598385105,474.5982902921859,332.37829472891156,0
39,男性,161.53302091856517,58.61645201798609,2023-08-25 01:00:38,6.24763981074999,645.3405144622483,598.5995084047508,1
75,女性,181.58543579369882,54.932784816297065,2023-08-25 13:06:19,2.856885138329667,407.0036790891064,785.5630797239398,0
38,男性,172.4829825043805,65.22360505869875,2023-08-25 10:13:11,7.722143023902479,400.469596287544,384.16694723469175,0
45,男性,171.70880628584064,65.20277506714898,2023-08-25 04:55:13,18.68336050089212,1009.7945676979894,385.5425491828866,1
68,男性,158.91127431544786,70.17505202066666,2023-08-25 07:33:45,9.239648662303098,853.3514677669759,608.761162334268,0
37,女性,186.93353441415687,52.79569816977412,2023-08-25 01:29:20,18.954049881183174,1285.021370624588,621.9414067930539,0
69,男性,163.14033212067756,48.93714650266124,2023-08-25 10:49:12,8.756667822050831,857.103530946534,775.2940164509066,0
29,女性,185.02986964617145,83.96214903161956,2023-08-25 05:31:50,16.74065028684337,1693.9432524252827,469.2719465654044,0
67,男性,180.4494875755335,60.68529730585657,2023-08-25 21:36:55,3.7770729002744607,1364.6495015579778,639.8419656858097,0
27,女性,172.27265338034007,62.63795061672461,2023-08-25 10:10:25,11.138032759623796,385.52285263657,352.45640857078155,0
69,女性,170.31091057210585,66.11021086295193,2023-08-25 11:19:08,5.026417796514767,422.14982064564106,409.83488055913574,0
73,女性,188.14846331847082,74.79354166257113,2023-08-25 02:42:56,12.01471021107394,1476.6635446972143,738.6289232699253,0
49,男性,175.46629139846112,85.23444620249032,2023-08-25 02:22:35,7.163294228061887,261.10506913722696,629.7854992414707,1
47,女性,168.73125906857547,63.29513147169702,2023-08-25 13:44:57,5.485195838864,138.87721441049456,339.45074972840445,1
62,男性,164.60572701151952,45.69344046172952,2023-08-25 17:40:25,4.048553505404096,831.0153297385338,496.7013785576514,0
61,男性,180.2100736562256,79.44295217908456,2023-08-26 00:06:28,7.834202059176873,612.5013241359117,646.6000798670043,1
56,女性,152.2683626056068,86.2661452177625,2023-08-25 21:20:23,3.536168132490692,253.06042974922212,378.63476527773406,1
55,女性,161.5735337463179,47.465751818897736,2023-08-25 01:43:07,14.751680441816717,1153.286382685763,755.1810277018681,0
75,女性,162.13292598747742,48.186658353445296,2023-08-25 15:49:07,3.149196843383643,985.547821142307,563.6370163957259,0
39,女性,181.57016471491434,64.85250456853356,2023-08-25 07:35:04,8.806544609042215,1330.3458193087604,343.3127462067409,0
30,女性,159.64271382194153,67.7798342260177,2023-08-25 03:38:54,17.093295821441313,493.57992456944277,411.1639243797375,1
45,男性,182.60354808668325,67.13985684201735,2023-08-25 18:39:23,2.347813013857782,941.7607955931801,429.81554795213026,1
79,女性,172.4209771333378,65.77111976605866,2023-08-25 17:38:03,3.2965046503390925,77.06500248235845,506.1148831183373,1
38,女性,155.570379199799,74.09670389215142,2023-08-25 03:08:07,9.149822168758014,962.1192346368118,657.0562289804317,1
78,男性,170.65320400138992,55.316566029804825,2023-08-25 17:22:39,3.315013958185598,34.33229238935338,392.10311566340175,1
49,女性,187.09627851428462,64.2036173083105,2023-08-25 05:48:39,13.18922026877466,10.54765730316781,620.2411853232834,1
20,男性,174.79156216263175,45.241146726205116,2023-08-25 04:01:10,11.764639192604553,564.4545732687826,595.0035795235776,1
44,女性,179.201820067602,60.04132420294662,2023-08-25 15:50:38,4.133531613590234,26.139612334343973,679.3440954468165,1
48,女性,181.31666434683584,54.63149052286543,2023-08-25 11:32:30,5.836326116179834,889.4391210298434,616.4066266246105,0
37,女性,177.1639177111315,79.5939814121884,2023-08-25 21:23:48,3.408808108382929,624.9164725751573,653.8304672890516,1
28,女性,161.01360194571865,51.6262094502083,2023-08-25 01:40:48,1.2413962657242403,1065.3494882484451,407.2843844734199,0
34,女性,175.54886707713467,80.66983248247521,2023-08-25 20:10:36,3.747551858224675,455.6233147380807,784.4551256208922,1
77,男性,186.6383392158529,62.885355180048705,2023-08-25 10:22:06,9.91257060413181,757.5748923726593,697.1613991363115,0
65,男性,176.3109190091151,51.45688380294059,2023-08-25 20:41:11,2.961978067737709,1211.4197415950387,563.4720147529722,0
37,男性,152.79741298372815,64.49878651554928,2023-08-25 06:27:06,4.253218631490108,808.1554437506003,632.465967603416,1
48,女性,179.66027455896355,76.63073025942884,2023-08-25 02:34:36,9.233313542136472,520.8866313752158,620.3347654380691,1
51,男性,150.2192333207995,49.46716339728698,2023-08-25 05:46:29,11.454772764326988,485.60764218611314,423.69658262265744,1
35,女性,167.0732064467563,84.94002883337782,2023-08-25 21:34:22,2.5843710930447865,646.2457122811076,774.7156944804182,1
52,女性,171.2029204327215,64.75891585477511,2023-08-25 20:23:08,2.2080243492109215,350.5118333393204,328.8393821093148,1
53,女性,166.72755713110354,73.03388425046423,2023-08-25 03:16:31,16.74022394160255,40.80869607425296,498.3157652150407,1
40,女性,175.81866699420706,60.97832874313245,2023-08-25 18:23:52,3.857368404478887,1338.0574122798303,383.4070428959499,0
51,女性,189.15164379068378,85.96840711055992,2023-08-25 17:04:59,4.028114403445446,896.5936577838834,614.3899755983489,0
72,男性,169.03493390017405,83.25279768401174,2023-08-25 23:11:07,3.008114366275627,141.71721396029844,698.1361364565191,1
65,女性,150.59603455794684,70.36458740470106,2023-08-25 22:35:19,3.3326940694529883,1097.0037924678945,374.54984697443115,0
52,女性,164.81215801330987,76.03211695279761,2023-08-25 18:23:36,2.7285641776734337,863.7539770503386,571.4205880963,0
76,男性,186.95866176917772,65.36936887991929,2023-08-25 20:33:54,2.7866944785783274,553.0972299195442,538.3019736665731,1
34,女性,188.22700727016803,59.86377049087628,2023-08-25 04:53:16,1.1305667850456818,638.5892212450497,683.8495221771817,1
25,女性,181.50687917953204,79.9180881671812,2023-08-25 16:33:06,3.6029127363335096,1932.4722039380308,522.5241024845589,0
31,女性,166.91125817266408,51.22471522409532,2023-08-25 22:40:51,3.014119627359425,382.6967811738999,331.3115444140719,1
22,女性,173.0193963323926,73.1420942923391,2023-08-25 18:20:04,2.644198266103866,917.8505178149478,429.3670638818914,1
76,男性,162.18611381138092,49.941881447861995,2023-08-25 18:09:57,2.041396160272176,1045.6717170436355,392.4919400369955,0
55,女性,155.02844299853498,70.59231113771307,2023-08-25 07:03:19,11.480957293154091,1395.2880855465924,440.8424528199896,0
29,女性,170.58386731472908,68.07713473880078,2023-08-25 18:14:58,3.7656926456711917,512.3110506275958,640.7184868932654,1
